[kbplacer_plugin_action.py:79]: Plugin executed with KiCad version: 7.0.7
[board_modifier.py:460]: Routing pad (325520000, 49026500) with pad (324350000, 42526500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW6:2
[board_modifier.py:266]: Track collide with pad R_SW6:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8e4ef9ac-ffd0-4d43-a0ee-e02526354842 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 47c2e164-f3dd-43c5-a681-806493cd1598 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f93fa553-8c76-4fae-a903-5fa06e4af539 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7bf64852-6b4e-4b8f-9698-5027ddaae39c track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW6:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW6:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8e4ef9ac-ffd0-4d43-a0ee-e02526354842 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 47c2e164-f3dd-43c5-a681-806493cd1598 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f93fa553-8c76-4fae-a903-5fa06e4af539 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7bf64852-6b4e-4b8f-9698-5027ddaae39c track
[board_modifier.py:338]: Adding track segment (B.Cu): [(325520000, 49026500), (324350000, 47856500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D6:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW6:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW6:2
[board_modifier.py:266]: Track collide with pad R_SW6:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 13289f23-b184-450e-843f-7ebb1536da05 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8e4ef9ac-ffd0-4d43-a0ee-e02526354842 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 47c2e164-f3dd-43c5-a681-806493cd1598 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f93fa553-8c76-4fae-a903-5fa06e4af539 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7bf64852-6b4e-4b8f-9698-5027ddaae39c track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D7 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW7 with R_D7
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (325520000, 68076500) with pad (324350000, 61576500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW7:2
[board_modifier.py:266]: Track collide with pad R_SW7:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7c6a79c9-10a7-480d-b610-70fcd166ccde track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 34ef1d22-8a62-4cf2-a45b-f568ad5df592 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f167018e-36bb-4b0a-a30c-5bedf4cd2498 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0a51c971-2eca-42cd-b7d7-c2736163aaff track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW7:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW7:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7c6a79c9-10a7-480d-b610-70fcd166ccde track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 34ef1d22-8a62-4cf2-a45b-f568ad5df592 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f167018e-36bb-4b0a-a30c-5bedf4cd2498 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0a51c971-2eca-42cd-b7d7-c2736163aaff track
[board_modifier.py:338]: Adding track segment (B.Cu): [(325520000, 68076500), (324350000, 66906500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D7:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW7:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW7:2
[board_modifier.py:266]: Track collide with pad R_SW7:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 579704ee-9bee-419a-9750-f30f0ab6e526 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7c6a79c9-10a7-480d-b610-70fcd166ccde track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 34ef1d22-8a62-4cf2-a45b-f568ad5df592 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f167018e-36bb-4b0a-a30c-5bedf4cd2498 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0a51c971-2eca-42cd-b7d7-c2736163aaff track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D8 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW8 with R_D8
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (306470000, 63314000) with pad (305300000, 56814000) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW8:2
[board_modifier.py:266]: Track collide with pad R_SW8:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 950b8dd2-0581-4a98-962e-9b23e3027df7 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d712c875-0a84-442a-9fa4-d3d9e40b99b3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2a9747d8-726a-4c7d-88ed-b3c3e1ca7a05 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 87375b15-6c34-4677-99b6-522d49d3f55e track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW8:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW8:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 950b8dd2-0581-4a98-962e-9b23e3027df7 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d712c875-0a84-442a-9fa4-d3d9e40b99b3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2a9747d8-726a-4c7d-88ed-b3c3e1ca7a05 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 87375b15-6c34-4677-99b6-522d49d3f55e track
[board_modifier.py:338]: Adding track segment (B.Cu): [(306470000, 63314000), (305300000, 62144000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D8:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW8:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW8:2
[board_modifier.py:266]: Track collide with pad R_SW8:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0a982617-f0f1-4386-ac6a-0bb8b4f85342 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 950b8dd2-0581-4a98-962e-9b23e3027df7 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d712c875-0a84-442a-9fa4-d3d9e40b99b3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2a9747d8-726a-4c7d-88ed-b3c3e1ca7a05 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 87375b15-6c34-4677-99b6-522d49d3f55e track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D9 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW9 with R_D9
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (287420000, 58551499) with pad (286250000, 52051499) at 0 degree angle
[board_modifier.py:266]: Track collide with pad R_SW9:
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW9:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of aca58bca-f150-492c-8fe1-3c6f087c530f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d0471329-cfa1-4f97-91dd-def0a4683263 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 101f98c5-8bd4-40d9-8c1f-258f5cef5390 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cf17dc58-25f5-4c7b-8409-88d7abdf7e0e track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW9:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW9:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of aca58bca-f150-492c-8fe1-3c6f087c530f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d0471329-cfa1-4f97-91dd-def0a4683263 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 101f98c5-8bd4-40d9-8c1f-258f5cef5390 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cf17dc58-25f5-4c7b-8409-88d7abdf7e0e track
[board_modifier.py:338]: Adding track segment (B.Cu): [(287420000, 58551499), (286250000, 57381499)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D9:2
[board_modifier.py:266]: Track collide with pad R_SW9:
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW9:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW9:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e4ff4536-2102-49e3-807f-bc2bb6d8d7e1 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of aca58bca-f150-492c-8fe1-3c6f087c530f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d0471329-cfa1-4f97-91dd-def0a4683263 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 101f98c5-8bd4-40d9-8c1f-258f5cef5390 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cf17dc58-25f5-4c7b-8409-88d7abdf7e0e track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D10 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW10 with R_D10
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (268370000, 56075000) with pad (267200000, 49575000) at 0 degree angle
[board_modifier.py:266]: Track collide with pad R_SW10:
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW10:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4a9502c4-28f8-4ae8-b63b-ab0c83c285f5 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of de753266-0fc7-4d38-979c-9e25fe22972e track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 20914f85-5f68-4c05-85be-be0b52300e66 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 293ac732-82ea-4876-abdb-22866741dece track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW10:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW10:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4a9502c4-28f8-4ae8-b63b-ab0c83c285f5 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of de753266-0fc7-4d38-979c-9e25fe22972e track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 20914f85-5f68-4c05-85be-be0b52300e66 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 293ac732-82ea-4876-abdb-22866741dece track
[board_modifier.py:338]: Adding track segment (B.Cu): [(268370000, 56075000), (267200000, 54905000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D10:2
[board_modifier.py:266]: Track collide with pad R_SW10:
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW10:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW10:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 331e2e0d-3051-4ad8-9db5-4dcee3aedba7 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4a9502c4-28f8-4ae8-b63b-ab0c83c285f5 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of de753266-0fc7-4d38-979c-9e25fe22972e track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 20914f85-5f68-4c05-85be-be0b52300e66 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 293ac732-82ea-4876-abdb-22866741dece track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D11 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW11 with R_D11
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (249320000, 58551499) with pad (248150000, 52051499) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW11:2
[board_modifier.py:266]: Track collide with pad R_SW11:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of a2f7f96b-293f-41b7-b4d0-82447e70079d track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7c815475-0fd3-4193-ae4d-26b0cf48500f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d5109e7d-88bd-4906-9ec4-74b5851a27ad track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 1d7e159b-7cfb-4cc5-8564-0055b84165ef track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW11:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW11:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of a2f7f96b-293f-41b7-b4d0-82447e70079d track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7c815475-0fd3-4193-ae4d-26b0cf48500f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d5109e7d-88bd-4906-9ec4-74b5851a27ad track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 1d7e159b-7cfb-4cc5-8564-0055b84165ef track
[board_modifier.py:338]: Adding track segment (B.Cu): [(249320000, 58551499), (248150000, 57381499)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D11:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW11:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW11:2
[board_modifier.py:266]: Track collide with pad R_SW11:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of adabb89e-6f28-49ae-962f-7698000243e2 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of a2f7f96b-293f-41b7-b4d0-82447e70079d track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7c815475-0fd3-4193-ae4d-26b0cf48500f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d5109e7d-88bd-4906-9ec4-74b5851a27ad track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 1d7e159b-7cfb-4cc5-8564-0055b84165ef track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D12 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW12 with R_D12
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (230270000, 60837500) with pad (229100000, 54337500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW12:2
[board_modifier.py:266]: Track collide with pad R_SW12:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 93c729c0-d312-409d-b2f6-1b880dc50d17 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2d1329d9-ee6f-4cee-9f84-58b99a482290 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b5202d09-1b12-422d-ae4c-79a58cb60d89 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 764272e0-2d2c-41ba-a7c7-6549ce645951 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW12:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW12:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 93c729c0-d312-409d-b2f6-1b880dc50d17 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2d1329d9-ee6f-4cee-9f84-58b99a482290 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b5202d09-1b12-422d-ae4c-79a58cb60d89 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 764272e0-2d2c-41ba-a7c7-6549ce645951 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(230270000, 60837500), (229100000, 59667500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D12:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW12:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW12:2
[board_modifier.py:266]: Track collide with pad R_SW12:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d5877199-6078-479a-83d6-c2c212f7cfe7 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 93c729c0-d312-409d-b2f6-1b880dc50d17 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2d1329d9-ee6f-4cee-9f84-58b99a482290 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b5202d09-1b12-422d-ae4c-79a58cb60d89 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 764272e0-2d2c-41ba-a7c7-6549ce645951 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D13 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW13 with R_D13
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (230270000, 79887500) with pad (229100000, 73387500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW13:2
[board_modifier.py:266]: Track collide with pad R_SW13:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f027c41d-a501-43d3-a9b3-4b39ea8f0d3e track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of ad6cac45-8f00-4001-be8f-c374beb19710 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0dd53b99-1006-4b82-a6c8-ab0e966cde89 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8f2e92c0-9347-412d-a48a-50ea1377112c track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW13:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW13:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f027c41d-a501-43d3-a9b3-4b39ea8f0d3e track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of ad6cac45-8f00-4001-be8f-c374beb19710 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0dd53b99-1006-4b82-a6c8-ab0e966cde89 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8f2e92c0-9347-412d-a48a-50ea1377112c track
[board_modifier.py:338]: Adding track segment (B.Cu): [(230270000, 79887500), (229100000, 78717500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D13:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW13:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW13:2
[board_modifier.py:266]: Track collide with pad R_SW13:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 5c991662-8315-4d1c-9a6d-5d1542190d21 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f027c41d-a501-43d3-a9b3-4b39ea8f0d3e track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of ad6cac45-8f00-4001-be8f-c374beb19710 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0dd53b99-1006-4b82-a6c8-ab0e966cde89 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8f2e92c0-9347-412d-a48a-50ea1377112c track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D14 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW14 with R_D14
[key_placer.py:135]: Could not find pads with the same net, routing skipped
[board_modifier.py:64]: Searching for R_D15 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW15 with R_D15
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (268370000, 75125000) with pad (267200000, 68625000) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW15:2
[board_modifier.py:266]: Track collide with pad R_SW15:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e5e90aa6-a215-430b-8222-a8608d2b1d21 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 20c08146-bcc0-4ed6-af5a-fe75c8be42c3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f2ea3be8-ea29-4a73-ac63-69c3e3b97be3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0598e997-7f7c-4158-aa84-92afc9d0afc4 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW15:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW15:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e5e90aa6-a215-430b-8222-a8608d2b1d21 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 20c08146-bcc0-4ed6-af5a-fe75c8be42c3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f2ea3be8-ea29-4a73-ac63-69c3e3b97be3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0598e997-7f7c-4158-aa84-92afc9d0afc4 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(268370000, 75125000), (267200000, 73955000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D15:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW15:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW15:2
[board_modifier.py:266]: Track collide with pad R_SW15:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of abecb417-2d1e-4342-933b-05447dda4978 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e5e90aa6-a215-430b-8222-a8608d2b1d21 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 20c08146-bcc0-4ed6-af5a-fe75c8be42c3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f2ea3be8-ea29-4a73-ac63-69c3e3b97be3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0598e997-7f7c-4158-aa84-92afc9d0afc4 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D16 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW16 with R_D16
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (287420000, 77601500) with pad (286250000, 71101500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW16:2
[board_modifier.py:266]: Track collide with pad R_SW16:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cb3b63f2-808e-4f24-bc4a-f7510dcc7866 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7cc186e4-a75e-45ec-8905-8d9f5a138afa track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e8125b46-f154-4863-919e-712e2c36ba3f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 31529877-6f50-4262-98d5-59c415a424fb track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW16:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW16:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cb3b63f2-808e-4f24-bc4a-f7510dcc7866 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7cc186e4-a75e-45ec-8905-8d9f5a138afa track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e8125b46-f154-4863-919e-712e2c36ba3f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 31529877-6f50-4262-98d5-59c415a424fb track
[board_modifier.py:338]: Adding track segment (B.Cu): [(287420000, 77601500), (286250000, 76431500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D16:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW16:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW16:2
[board_modifier.py:266]: Track collide with pad R_SW16:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cdbf9b57-498d-40bb-9be2-c2df2a976cc1 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cb3b63f2-808e-4f24-bc4a-f7510dcc7866 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7cc186e4-a75e-45ec-8905-8d9f5a138afa track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e8125b46-f154-4863-919e-712e2c36ba3f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 31529877-6f50-4262-98d5-59c415a424fb track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D17 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW17 with R_D17
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (306470000, 82364000) with pad (305300000, 75864000) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW17:2
[board_modifier.py:266]: Track collide with pad R_SW17:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 01c972d1-4caf-4e45-b760-5354bdafa88b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e2147ee7-7537-43d8-bb07-aaa5b7c51379 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 718f83b4-16a4-4539-b3c0-b78e06854d3c track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c335169f-1fae-42b1-b414-0fa16d417264 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW17:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW17:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 01c972d1-4caf-4e45-b760-5354bdafa88b track
